Time,Ground Truth,Estimation
0,299,589
1,300,410
2,300,266
3,300,358
4,300,422
5,300,323
6,300,314
7,300,416
8,300,336
9,300,474
10,300,346
11,300,416
12,300,333
13,300,365
14,300,429
15,299,566
16,300,512
17,300,224
18,300,544
19,300,397
20,300,301
21,300,250
22,300,371
23,300,346
24,300,432
25,300,461
26,300,454
27,300,211
28,300,416
29,300,326
